family,scientificName,threat,incidence,timing,decline,details,references
BROMELIACEAE,"Tillandsia sprengeliana","1.3 Tourism & recreation areas",local,present,habitat;locality,"O turismo é uma importante atividade econômica na região da Chapada Diamantina, com grande importante fonte geradora de emprego e renda para a população local. Entretanto, o IBAMA não tem provido o PNCD de meios para que ele consiga se organizar para controlar a visitação e alguns problemas têm surgido e dificultado a sua gestão, tornando-a uma atividade conflitante e que requererá muitos esforços para o seu controle e manejo (MMA/ICMBio, 2007).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Chapada Diamantina – Versão Preliminar. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada_diamantina.pdf>., 2007. Acessado em 03 set. 2013."
BROMELIACEAE,"Tillandsia sprengeliana","7.1.1 Increase in fire frequency/intensity",local,present,habitat,"A elevada frequência do fogo na Chapada Diamantina é preocupante (Conceição; Neves, 2010).  Anualmente ocorrem focos de incêndios florestais em biomas do estado da Bahia, mais especificamente na Caatinga, Cerrado, Extremo Sul e região da Chapada Diamantina. Estes fenômenos são ameaças constantes à biodiversidade, ocorrem de maneira natural, geralmente ocorrem devido a relâmpagos e têm características de localização bem definida (geralmente nos cumes das serras e locais de difícil acesso), e não chegam a 1% das ocorrências e geralmente são extintos pela chuva. Porém os incêndios na região da Chapada Diamantina são predominantemente de origem antrópica, com motivações variadas: o uso do fogo está ligado a quase todas as atividades tradicionais da região, econômicas ou não, inclusive no interior do Parque (MMA/ICMBio, 2007). ","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Chapada Diamantina – Versão Preliminar. Presente em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_chapada_diamantina.pdf>., 2007. Acessado em 03 set. 2013."
MELASTOMATACEAE,"Trembleya rosmarinoides","2 Agriculture & aquaculture",regional,present,habitat;occupancy,"Em estudo de degradação ambiental causada pela agricultura em Minas Gerais, o município de Ouro Preto obteve um índice de degradação ambiental de 84% (Fernandes et al., 2005).","FERNANDES, E. A.; CUNHA, N. R. D. S.; SILVA, R. G. D. Degradação ambiental no Estado de Minas Gerais. Revista de Economia e Sociologia Rural, v. 43, n.1, p.179-198, 2005."
COMMELINACEAE,"Tripogandra elata","5.2.1 Intentional use (species being assessed is the target)",local,present,occupancy;occurrence,"Espécie extensivamente explorada para fins ornamentais no nordeste de Brasília (Hunt, 1979).","HUNT, D.R. New species and a new combination in the Tradescantieae: American Commelinaceae: VII. Kew Bulletin, v. 33, n. 3, pp. 403-406, 1979."
COMMELINACEAE,"Tripogandra elata","3.2 Mining & quarrying",regional,past;present;future,locality;habitat;occupancy;occurrence,"A espécie ocorre na região calcárea do Distrito Federal, que sofre com a intensa mineração, principalmente pela retirada de calcáreo (Pellegrini, com. pess.).",
COMMELINACEAE,"Tripogandra elata","3.2 Mining & quarrying",local,past;present;future,locality;habitat;occupancy;occurrence,"A mineração é uma ameaça presente na APA Carste de Lagoa Santa, MG, contribuindo para o declínio da qualidade do habitat de ocorrência da espécie (Pellegrini, com. pess.).",
COMMELINACEAE,"Tripogandra warmingiana","2.1.3 Agro-industry farming",regional,past;present;future,"habitat;occupancy;occurrence;mature individuals","Espécie ameaçada pelo intenso desmatamento que acomete a região do Cerrado, devido principalmente as atividades agro-industriais (Pellegrini et al., 2013).",
COMMELINACEAE,"Tripogandra warmingiana","3.2 Mining & quarrying",local,present;future,habitat;occupancy,"A mineração é uma ameaça presente na APA Carste de Lagoa Santa, MG, e contribui para o declínio da qualidade do habitat de ocorrência da espécie (Herrmann et al., 1998).","HERRMANN, G.; KOHLER, H.C.; DUARTE, J.C.; CARVALHO, P.G.S. Plano de Manejo Área de Proteção Ambiental Carste de Lagoa Santa. Instituto Brasileiro  do Meio Ambiente e dos Recursos Naturais Renováveis. IBAMA; CPRM; GERIDE; Fundação Biodiversitas. Belo Horizonte, MG. 1998."
COMMELINACEAE,"Tripogandra warmingiana","1 Residential & commercial development",local,present;future,"habitat;occupancy;occurrence;mature individuals","A expansão urbana e industrial, além da ocupação desordenada do solo são fatores de ameaça constante a região da APA Carste de Lagoa Santa, MG (Herrmann et al., 1998).","HERRMANN, G.; KOHLER, H.C.; DUARTE, J.C.; CARVALHO, P.G.S. Plano de Manejo Área de Proteção Ambiental Carste de Lagoa Santa. Instituto Brasileiro  do Meio Ambiente e dos Recursos Naturais Renováveis. IBAMA; CPRM; GERIDE; Fundação Biodiversitas. Belo Horizonte, MG. 1998."
COMMELINACEAE,"Tripogandra warmingiana","2 Agriculture & aquaculture",local,present;future,"habitat;occupancy;occurrence;mature individuals","A prática pouco racional da agricultura exerce forte impacto a região da APA Carste de Lagoa Santa, MG (Herrmann et al., 1998).","HERRMANN, G.; KOHLER, H.C.; DUARTE, J.C.; CARVALHO, P.G.S. Plano de Manejo Área de Proteção Ambiental Carste de Lagoa Santa. Instituto Brasileiro  do Meio Ambiente e dos Recursos Naturais Renováveis. IBAMA; CPRM; GERIDE; Fundação Biodiversitas. Belo Horizonte, MG. 1998."
COMMELINACEAE,"Tripogandra warmingiana","2.3 Livestock farming & ranching",local,,,"A prática da pecuária possui um impacto significativo na região da APA Carste de Lagoa Santa (Herrmann et al., 1998).","HERRMANN, G.; KOHLER, H.C.; DUARTE, J.C.; CARVALHO, P.G.S. Plano de Manejo Área de Proteção Ambiental Carste de Lagoa Santa. Instituto Brasileiro  do Meio Ambiente e dos Recursos Naturais Renováveis. IBAMA; CPRM; GERIDE; Fundação Biodiversitas. Belo Horizonte, MG. 1998."
TURNERACEAE,"Turnera asymmetrica","2 Agriculture & aquaculture",regional,present,,"No município de Tanhaçu, no semi-árido baiano, o algodão é cultivado em virtude da implantação do Programa de Revitalização da Cultura Algodoeira no Estado da Bahia, mais de 3.000 pequenos produtores vivem do deste cultivo (Cardoso et al., 2009).","CARDOSO, U. P.; CASTELLANI, M. A.; FORTI, L. C.; MENEZES JR, A.O.;  MOREIRA, M. A. A.; COLMENAREZ, Y. C.; BITTENCOURT, M.A. L.  Índice de infestação e fatores de mortalidade do bicudo-do-algodoeiro (Coleoptera: Curculionidae) no semi-árido do sudoeste da Bahia, Brasil. Entomotrópica: Revista internacional para el estudio de la entomología tropical, v. 24, no. 3, p.111-122, 2009."
TURNERACEAE,"Turnera asymmetrica","9.3.3 Herbicides and pesticides",regional,present,,"No município de Tanhaçu, no semi-árido baiano, o algodão é cultivado e os métodos de controle de praga baseiam-se quase que exclusivamente na aplicação de produtos químicos (Cardoso et al., 2009).","CARDOSO, U. P.; CASTELLANI, M. A.; FORTI, L. C.; MENEZES JR, A.O.;  MOREIRA, M. A. A.; COLMENAREZ, Y. C.; BITTENCOURT, M.A. L.  Índice de infestação e fatores de mortalidade do bicudo-do-algodoeiro (Coleoptera: Curculionidae) no semi-árido do sudoeste da Bahia, Brasil. Entomotrópica: Revista internacional para el estudio de la entomología tropical, v. 24, no. 3, p.111-122, 2009."
TURNERACEAE,"Turnera cipoensis","8.1 Invasive non-native/alien species/diseases",regional,present,,"Na região da Serra do Cipó há a presença muitas espécies invasoras, como Brachiaria decumbens Stapf e B. brizantha (Hochst. ex A. Rich.) Stapf, que apresentam rápido crescimento e alelopatia; são amplamente empregadas na formação de  pastagens, pois resistem bem ao pisoteio pelo gado e formam cobertura contínua, inclusive em terrenos de baixa fertilidade (Ribeiro et al., 2005).","RIBEIRO, K. T.; FILIPPO, D. C. DA; PAIVA, C. L.; MADEIRA, J. A.; NASCIMENTO, J. S. Ocupação por Brachiaria spp. (Poaceae) no Parque Nacional da Serra do Cipó e infestação decorrente da obra de pavimentação da rodovia MG-010, na APA Morro da Pedreira, Minas Gerais. 1º Simpósio Brasileiro sobre espécies exóticas invasoras. Brasília. Disponível em: < http://www.mma.gov.br/estruturas/174/_arquivos/174_05122008113143.pdf>., 2005."
TURNERACEAE,"Turnera cipoensis","7.1.1 Increase in fire frequency/intensity",regional,present,,"Na região da Serra do Cipó onde  há infestação por braquiária ocorre modificação do regime de incêndios, intensificando-o, tanto pelo rápido acúmulo de biomassa e elevada inflamabilidade das camadas de folhas secas que se acumulam junto ao solo, como pelo fato de bloquear o processo sucessional, que poderia levar a formações de maior complexidade, com retenção de umidade e, portanto, menor susceptibilidade à propagação de incêndios (Ribeiro et al., 2005). E no Parque Nacional da Serra da Canastra (PNSC), localizado no sul de Minas Gerais, a propensão ao fogo caracterizado pela predominância de vegetação de campos nativos, juntamente com uma cultura de centenas de anos de utilização incorreta de queimadas para manejo agropecuário na região, têm ocasionado incêndios de difícil controle (Medeiros & Fiedler, 2004).","MEDEIROS,  M. B.; FIEDLER,  N. C. Incêndios florestais no Parque Nacional da Serra da Canastra: desafios para a conservação da biodiversidade. Ciência Florestal, v. 14, n.2, p.157-168, 2004.;RIBEIRO, K. T.; FILIPPO, D. C. DA; PAIVA, C. L.; MADEIRA, J. A.; NASCIMENTO, J. S. Ocupação por Brachiaria spp. (Poaceae) no Parque Nacional da Serra do Cipó e infestação decorrente da obra de pavimentação da rodovia MG-010, na APA Morro da Pedreira, Minas Gerais. 1º Simpósio Brasileiro sobre espécies exóticas invasoras. Brasília. Disponível em: < http://www.mma.gov.br/estruturas/174/_arquivos/174_05122008113143.pdf>., 2005."
TURNERACEAE,"Turnera cipoensis","1.3 Tourism & recreation areas",regional,present,,"Atividades de passeios em trilhas da Serra do Cipó causam impacto nos solos resultado do pisoteio e uso de veículos (bicicletas, motocicletas, automóveis, etc.) causam compactação do solo, aumentando a densidade e resistência à penetração no solo, mudando a estrutura do solo e na sua estabilidade, perda na serrapilheira e do conteúdo de húmus, redução nas taxas de infiltração, e aumento do escoamento hídrico superficial (Pinto et al., 2008).","PINTO, L. G.; OLIVEIRA, F. F. D.; ANDRADE, M. D. A.; PEDROSA, H. F.; SANTANA, W. A. D.; FIGUEIREDO, M. D. A. Atividade Erosiva em Trilhas de Unidades de Conservação: Estudo de Caso no Parque Nacional da Serra do Cipó, Minas Gerais, Brasil. E-Scientia, v.1, n.1, 2008."
TURNERACEAE,"Turnera cipoensis","9.3.2 Soil erosion, sedimentation",regional,present,,"Atividades de passeios em trilhas da Serra do Cipó causam impacto nos solos resultado do pisoteio e uso de veículos causam também aumento da erosão (Pinto et al., 2008).","PINTO, L. G.; OLIVEIRA, F. F. D.; ANDRADE, M. D. A.; PEDROSA, H. F.; SANTANA, W. A. D.; FIGUEIREDO, M. D. A. Atividade Erosiva em Trilhas de Unidades de Conservação: Estudo de Caso no Parque Nacional da Serra do Cipó, Minas Gerais, Brasil. E-Scientia, v.1, n.1, 2008."
TURNERACEAE,"Turnera cipoensis","2 Agriculture & aquaculture",local,present,,"Em estudo de degradação ambiental por causa da agricultura em Minas gerais, o município de Conceição do Mato Dentro obteve índice máximo de degradação ambiental (Fernandes et al., 2005).","FERNANDES, E. A.; CUNHA, N. R. D. S.; SILVA, R. G. D. Degradação ambiental no estado de Minas Gerais. Revista de Economia e Sociologia Rural, v. 43, n.1, p.179-198, 2005."
TURNERACEAE,"Turnera cipoensis","2.3 Livestock farming & ranching",regional,present,habitat,"A pecuária também é um grande risco para a preservação das áreas do entorno do Parque Nacional da Serra do Cipó (MMA/ICMbio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
TURNERACEAE,"Turnera coccinea","3.2 Mining & quarrying",regional,present,,"No município de Grão-Mongol, em Minas Gerais, há intensa atividade mineradora devido ao Quadrilátero Ferrífero, que é responsável pela maior parte da degradação ambiental do município (Carmo, 2010). ","FLÁVIO FONSECA DO CARMO. Importância Ambiental e Estado de Conservação dos Ecossistemas de Cangas no Quadrilátero Ferrífero e Proposta de Áreas-Alvo para a Investigação e Proteção da Biodiversidade em Minas Gerais. Belo Horizonte, MG. Universidade Federal de Minas Gerais, 2010."
TURNERACEAE,"Turnera coccinea","2 Agriculture & aquaculture",regional,present,,"Em estudo de degradação ambiental caudado pela agricultura em Minas gerais, o município de Grão-Mongol obteve um índice  de 91% de degradação ambiental (Fernandes et al., 2005).","FERNANDES, E. A.; CUNHA, N. R. D. S.; SILVA, R. G. D. Degradação ambiental no estado de Minas Gerais. Revista de Economia e Sociologia Rural, v. 43, n.1, p.179-198, 2005."
TURNERACEAE,"Turnera collotricha","7.1.1 Increase in fire frequency/intensity",regional,present,,"Queimadas na Cadeia do Espinhaço tem causas naturais e antrópicas causando grande prejuízo a diversidade da região (Silva et al., 2008).","SILVA, J.A.; MACHADO, R.B.; AZEVEDO, A.A.; DRUMOND, G.M.; FONSECA, R.L.; GOULART, M.F.; JÚNIOR, E.A.M.; MARTINS,C.S.; NETO, M.B.R. Identificação de áreas insubstituíveis para conservação da Cadeia do Espinhaço, Estados de Minas Gerais e Bahia, Brasil. Megadiversidade, v. 4, n. 1-2, 272-309, 2008."
TURNERACEAE,"Turnera collotricha","1.3 Tourism & recreation areas",regional,present,,"A atividade turística desorneda também constitui um risco para a preservação das espécies ameaçadas da Cadeia do Espinhaço (Silva et al., 2008).","SILVA, J.A.; MACHADO, R.B.; AZEVEDO, A.A.; DRUMOND, G.M.; FONSECA, R.L.; GOULART, M.F.; JÚNIOR, E.A.M.; MARTINS,C.S.; NETO, M.B.R. Identificação de áreas insubstituíveis para conservação da Cadeia do Espinhaço, Estados de Minas Gerais e Bahia, Brasil. Megadiversidade, v. 4, n. 1-2, 272-309, 2008."
TURNERACEAE,"Turnera collotricha","2.2 Wood & pulp plantations",regional,present,,"Em muitos municípios que fazem parte da Cadeia do Espinhaço, a silvicultura é caracterizada por plantações de eucaliptos ou pinus, sendo o impacto alto porque leva a supressão vegetal causando perda de biodiversidade e fragmentação de habitats (Silva et al., 2008).
","SILVA, J.A.; MACHADO, R.B.; AZEVEDO, A.A.; DRUMOND, G.M.; FONSECA, R.L.; GOULART, M.F.; JÚNIOR, E.A.M.; MARTINS,C.S.; NETO, M.B.R. Identificação de áreas insubstituíveis para conservação da Cadeia do Espinhaço, Estados de Minas Gerais e Bahia, Brasil. Megadiversidade, v. 4, n. 1-2, 272-309, 2008."
TURNERACEAE,"Turnera collotricha","3.2 Mining & quarrying",regional,past;present,,"Muitos dos municípios que fazem parte da Cadeia do Espinhaço, já tiveram ou tem hoje intensa atividade mineradora; atividade essa que atinge todos os tipos de ambientes (Silva et al., 2008).","SILVA, J.A.; MACHADO, R.B.; AZEVEDO, A.A.; DRUMOND, G.M.; FONSECA, R.L.; GOULART, M.F.; JÚNIOR, E.A.M.; MARTINS,C.S.; NETO, M.B.R. Identificação de áreas insubstituíveis para conservação da Cadeia do Espinhaço, Estados de Minas Gerais e Bahia, Brasil. Megadiversidade, v. 4, n. 1-2, 272-309, 2008."
TURNERACEAE,"Turnera collotricha","2.3 Livestock farming & ranching",regional,present,,"Em diversos municípios que fazem parte da Cadeia do Espinhaço, a atividade pecuarista é intensa comprometendo em muitos casos a preservação do meio ambiente (Silva et al., 2008).","SILVA, J.A.; MACHADO, R.B.; AZEVEDO, A.A.; DRUMOND, G.M.; FONSECA, R.L.; GOULART, M.F.; JÚNIOR, E.A.M.; MARTINS,C.S.; NETO, M.B.R. Identificação de áreas insubstituíveis para conservação da Cadeia do Espinhaço, Estados de Minas Gerais e Bahia, Brasil. Megadiversidade, v. 4, n. 1-2, 272-309, 2008."
