occurrenceID,family,acceptedNameUsage,decimalLatitude,decimalLongitude,georeferenceProtocol,georeferenceVerificationStatus,georeferencedBy,georeferencedDate,georeferencePrecision,coordinateUncertaintyInMeters,acceptedNameUsage,valid,validation_taxonomy,validation_cultivated,validation_duplicated,validation_native,validation_georeference,contributor,remarks
occurrence:rj:4648452,VIOLACEAE,"Rinorea laevigata (Sol. ex Ging.) Hekking",-22.974325,-43.043366,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Rinorea laevigata (Sol. ex Ging.) Hekking",false,unknown,no,no,native,valid,"Juliana de Paula Souza ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4648785,ASTERACEAE,"Lepidaploa obtusifolia (Less.) H.Rob.",-23.047161,-43.528465,"google earth",ok,,,,"1 a 5 km","Lepidaploa obtusifolia (Less.) H.Rob.",true,valid,no,no,native,valid,"Jimi Nakajima ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4648847,RUBIACEAE,"Rudgea macrophylla Benth.",-22.968594,-43.246168,"google earth",ok,,,,"1 a 5 km","Rudgea macrophylla Benth.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4648850,LEGUMINOSAE,"Machaerium obovatum Kuhlm. & Hoehne",-22.8743366,-41.9907546,"google earth",ok,,,,"5 a 10 km","Machaerium obovatum Kuhlm. & Hoehne",,,,,,,"Nina Lys ; Lucas Moulton",
occurrence:rj:4648900,RUBIACEAE,"Faramea calyciflora A.Rich. ex DC.",-22.97037,-43.227602,"google earth",ok,,,,"250 a 1000 m","Faramea calyciflora A.Rich. ex DC.",true,valid,no,no,native,valid,"Maria Fernanda Calió ; Fernanda Wimmer ; Diogo Silva",
occurrence:rj:4649001,PTERIDACEAE,"Jamesonia brasiliensis Christ",0,0,,ok,,,,,"Jamesonia brasiliensis Christ",false,,,yes,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4649055,COMMELINACEAE,"Siderasis fuscata (Lodd.) H.E.Moore",-22.951028,-43.21043,"google earth",ok,,,,"250 a 1000 m","Siderasis fuscata (Lodd.) H.E.Moore",true,valid,no,no,native,valid,"Marco Octavio de Oliveira Pellegrini ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:4649272,OCHNACEAE,"Ouratea stipulata (Vell.) Engl.",-23.035651,-43.506562,"google earth",ok,,,,"250 a 1000 m","Ouratea stipulata (Vell.) Engl.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4649787,VIOLACEAE,"Rinorea laevigata (Sol. ex Ging.) Hekking",-22.955930,-43.015437,"google earth",ok,,,,"1 a 5 km","Rinorea laevigata (Sol. ex Ging.) Hekking",true,valid,no,no,native,valid,"Juliana de Paula Souza ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4650151,MYRTACEAE,"Calyptranthes aromatica A.St.-Hil.",-22.578854,-43.224604," google earth",ok,,,,"250 a 1000 m","Calyptranthes aromatica A.St.-Hil.",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:4650463,LEGUMINOSAE,"Machaerium firmum (Vell.) Benth.",-22.950458,-43.234272,sig,ok,,,,"centroide de uc","Machaerium firmum (Vell.) Benth.",,,,,,,"Leonardo Novaes ; Lucas Moulton",
occurrence:rj:4650633,MELASTOMATACEAE,"Leandra breviflora Cogn.",0,0,,ok,,,,,"Leandra breviflora Cogn.",false,valid,no,yes,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4650873,ORCHIDACEAE,"Prescottia spiranthophylla Barb.Rodr.",0,0,,nok,"Fernanda Wimmer",,,,"Prescottia spiranthophylla Barb.Rodr.",true,valid,no,no,native,valid,"Luiz Menini Neto ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:4651285,CONVOLVULACEAE,"Bonamia umbellata (Choisy) Hallier f.",0,0,,nok,"Fernanda Wimmer",,,,"Bonamia umbellata (Choisy) Hallier f.",true,valid,no,no,native,valid,"Priscila Ferreira ; Fernanda Wimmer ; Raquel",
occurrence:rj:4651376,BROMELIACEAE,"Aechmea fasciata (Lindl.) Baker",0,0,,nok,,,,,"Aechmea fasciata (Lindl.) Baker",,,,,,,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4651436,LAURACEAE,"Mezilaurus navalium (Allemão) Taub. ex Mez",-22.312906,-42.872858,sig,ok,,,,"centroide de municipio","Mezilaurus navalium (Allemão) Taub. ex Mez",false,unknown,unknown,yes,unknown,unknown,"Rogerio Braga ; Raquel",
occurrence:rj:4651490,COMMELINACEAE,"Siderasis fuscata (Lodd.) H.E.Moore",0,0,,nok,"Fernanda Wimmer",,,,"Siderasis fuscata (Lodd.) H.E.Moore",true,valid,no,no,native,valid,"Marco Octavio de Oliveira Pellegrini ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:4651706,LEGUMINOSAE,"Luetzelburgia trialata (Ducke) Ducke",-22.96074,-43.272211,"google earth",ok,,,,"1 a 5 km","Luetzelburgia trialata (Ducke) Ducke",false,,,yes,,,"Leonardo Novaes ; Lucas Moulton",
occurrence:rj:4652111,ERYTHROXYLACEAE,"Erythroxylum gaudichaudii Peyr.",-22.941765,-42.995783,sig,ok,,,,"centroide de uc","Erythroxylum gaudichaudii Peyr.",true,valid,no,no,native,valid,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4652213,RUBIACEAE,"Rudgea macrophylla Benth.",-22.973415,-43.249985,"google earth",ok,,,,"250 a 1000 m","Rudgea macrophylla Benth.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4652476,ASTERACEAE,"Lepidaploa persicifolia (Desf.) H.Rob.",-22.964603,-43.406505,"google earth",ok,,,,"250 a 1000 m","Lepidaploa persicifolia (Desf.) H.Rob.",true,valid,no,no,native,valid,"Jimi Nakajima ; Victor Menezes ; Lucas Moraes",
occurrence:rj:4652487,MYRTACEAE,"Myrcia colpodes Kiaersk.",-23.378112,-45.022914,sig,ok,,,,"centroide de municipio","Myrcia colpodes Kiaersk.",,,,,,,"Tomás Amorim ; Lucas Moulton",
occurrence:rj:4652739,ASTERACEAE,"Lepidaploa obtusifolia (Less.) H.Rob.",-23.047161,-43.528465,"google earth",ok,,,,"1 a 5 km","Lepidaploa obtusifolia (Less.) H.Rob.",true,valid,no,no,native,valid,"Jimi Nakajima ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4652848,RUTACEAE,"Conchocarpus ovatus (A.St.-Hil. & Tul.) Kallunki & Pirani",-22.805858,-41.935668,"google earth",ok,,,,"1 a 5 km","Conchocarpus ovatus (A.St.-Hil. & Tul.) Kallunki & Pirani",,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4652966,ARACEAE,"Anthurium harrisii (Graham) G.Don",,,,,,,,,"Anthurium harrisii (Graham) G.Don",,,,,,,"Lucas Moraes",
occurrence:rj:4653078,RUBIACEAE,"Faramea calyciflora A.Rich. ex DC.",-22.97037,-43.227602,"google earth",ok,,,,"250 a 1000 m","Faramea calyciflora A.Rich. ex DC.",true,valid,no,no,native,valid,"Maria Fernanda Calió ; Fernanda Wimmer ; Diogo Silva",
occurrence:rj:4654022,RUTACEAE,"Conchocarpus ovatus (A.St.-Hil. & Tul.) Kallunki & Pirani",-22.969768,-43.023031,"google earth",ok,,,,"1 a 5 km","Conchocarpus ovatus (A.St.-Hil. & Tul.) Kallunki & Pirani",,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4654733,SAPINDACEAE,"Allophylus heterophyllus (Cambess.) Radlk.",0,0,,nok,,,,,"Allophylus heterophyllus (Cambess.) Radlk.",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4654861,RUBIACEAE,"Rudgea macrophylla Benth.",-22.968594,-43.246168,"google earth",ok,,,,"1 a 5 km","Rudgea macrophylla Benth.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4655000,RUBIACEAE,"Faramea calyciflora A.Rich. ex DC.",-22.926747,-43.458607,sig,ok,,,,"centroide de municipio","Faramea calyciflora A.Rich. ex DC.",false,unknown,no,yes,unknown,unknown,"Fernanda Wimmer ; Raquel Negrão ; Diogo Silva",
occurrence:rj:4655010,BIGNONIACEAE,"Bignonia costata (Bureau & K.Schum.) L.G.Lohmann",0,0,,nok,"Leonardo Novaes",,,,"Bignonia costata (Bureau & K.Schum.) L.G.Lohmann",false,unknown,unknown,yes,unknown,unknown,"Marta Moraes ; Leonardo Novaes ; Raquel",
occurrence:rj:4655202,MELASTOMATACEAE,"Itatiaia cleistopetala (Ule) Ule",-22.385385,-44.678767,"google earth",ok,,,,"250 a 1000 m","Itatiaia cleistopetala (Ule) Ule",,,,,,,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4655246,BROMELIACEAE,"Pitcairnia staminea Lodd.",-22.970744,-43.348874,"google earth",ok,,,,"5 a 10 km","Pitcairnia staminea Lodd.",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4655389,LEGUMINOSAE,"Moldenhawera polysperma (Vell.) Stellfeld",0,0,,nok,,,,,"Moldenhawera polysperma (Vell.) Stellfeld",,,,,,,"Nina Lys ; Lucas Moulton",
occurrence:rj:4656058,RUBIACEAE,"Manettia fimbriata Cham. & Schltdl.",-22.970283,-43.191328,"google earth",ok,,,,"1 a 5 km","Manettia fimbriata Cham. & Schltdl.",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Marta Moraes ; Raquel",
occurrence:rj:4656422,PRIMULACEAE,"Stylogyne sordida Mez",-22.930213,-43.472394,sig,ok,,,,"centroide de uc","Stylogyne sordida Mez",true,valid,no,no,native,valid,"Maria de Fatima Freitas ; Fernanda Wimmer ; Raquel",
occurrence:rj:4656438,MELASTOMATACEAE,"Leandra breviflora Cogn.",0,0,,nok,,,,,"Leandra breviflora Cogn.",false,valid,no,no,native,unknown,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4656442,RUBIACEAE,"Rudgea macrophylla Benth.",-22.595114,-43.492045,sig,ok,"Fernanda Wimmer",,,"centroide de uc","Rudgea macrophylla Benth.",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4656571,RUBIACEAE,"Faramea campanularis Müll.Arg.",-22.771198,-41.933936,sig,ok,,,,"centroide de municipio","Faramea campanularis Müll.Arg.",true,valid,no,no,native,valid,"Maria Fernanda Calió ; Victor Menezes ; Raquel",
occurrence:rj:465682,Apiaceae,"Eryngium fluminense Urb.",0,0,,nok,"Fernanda Wimmer",,,,"Eryngium fluminense Urb.",true,valid,no,no,native,valid,"Pedro Fiaschi ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:465683,Apiaceae,"Eryngium fluminense Urb.",0,0,,nok,"Fernanda Wimmer",,,,"Eryngium fluminense Urb.",true,valid,no,no,native,valid,"Pedro Fiaschi ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:465684,Apiaceae,"Eryngium fluminense Urb.",0,0,,nok,"Fernanda Wimmer",,,,"Eryngium fluminense Urb.",false,,,yes,,,"Leonardo Novaes ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4656846,MONIMIACEAE,"Mollinedia acutissima Perkins",-26.2506,-49.3786,,ok,"Fernanda Wimmer",,,,"Mollinedia acutissima Perkins",false,invalid,,no,,,"Elton John de Lirio ; Fernanda Wimmer ; Raquel",
occurrence:rj:4656984,ASTERACEAE,"Baccharis ciliata Gardner",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Baccharis ciliata Gardner",false,,,yes,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4656995,CLUSIACEAE,"Kielmeyera gracilis Wawra",-19.887148,-43.95901,sig,ok,,,,"centroide de municipio","Kielmeyera gracilis Wawra",false,invalid,,no,,,"Leonardo Novaes ; Rafaela Jorge Trad ; Fernanda Wimmer ; Raquel",
occurrence:rj:4657069,RUBIACEAE,"Coussarea friburgensis M.Gomes",-22.383889,-42.485,"google earth",ok,,,,"1 a 5 km","Coussarea friburgensis M.Gomes",false,unknown,unknown,no,unknown,unknown,"Maria Fernanda Calió ; Victor Menezes ; Raquel",
occurrence:rj:4657164,IRIDACEAE,"Neomarica northiana (Schneev.) Sprague",-22.965817,-43.040503,"google earth",ok,,,,"1 a 5 km","Neomarica northiana (Schneev.) Sprague",,,,,,,"Victor Menezes ; Lucas Moraes",
occurrence:rj:4657223,ERYTHROXYLACEAE,"Erythroxylum ovalifolium Peyr.",-23.005297,-43.327613,"google earth",ok,,,,"5 a 10 km","Erythroxylum ovalifolium Peyr.",true,valid,no,no,native,valid,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4657338,RUTACEAE,"Conchocarpus ovatus (A.St.-Hil. & Tul.) Kallunki & Pirani",-22.969768,-43.023031,"google earth",ok,,,,"1 a 5 km","Conchocarpus ovatus (A.St.-Hil. & Tul.) Kallunki & Pirani",false,unknown,unknown,yes,unknown,unknown,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4657492,LECYTHIDACEAE,"Couratari pyramidata (Vell.) Kunth",-22.971126,-43.230176,"google earth",ok,,,,"250 a 1000 m","Couratari pyramidata (Vell.) Kunth",true,valid,no,no,native,valid,"Michel Ribeiro ; Leonardo Novaes ; Raquel",
occurrence:rj:4657528,RUBIACEAE,"Psychotria tenuinervis Müll.Arg.",0,0,,ok,,,,,"Psychotria tenuinervis Müll.Arg.",false,unknown,unknown,yes,unknown,unknown,"Leonardo Novaes ; Marta Moraes ; Raquel",
occurrence:rj:4657672,RUBIACEAE,"Bathysa sylvestrae Germano-Filho & M.Gomes",-22.466667,-42.583333,"google earth",ok,,,,"5 a 10 km","Bathysa sylvestrae Germano-Filho & M.Gomes",false,unknown,unknown,yes,unknown,unknown,"Tomás Amorim ; Raquel",
occurrence:rj:4657694,MYRTACEAE,"Calyptranthes aromatica A.St.-Hil.",-22.688,-43.50091,coletor,ok,,,,"5 a 10 km","Calyptranthes aromatica A.St.-Hil.",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:4657839,MELASTOMATACEAE,"Tibouchina maximiliana (DC.) Baill.",-22.24765,-41.578421,"google earth",ok,,,,"10 a 50 km","Tibouchina maximiliana (DC.) Baill.",true,valid,no,no,native,valid,"Igor Lourenço Oliveira ; Luiz Santos Filho",
occurrence:rj:4657842,ASTERACEAE,"Lepidaploa araujoa (H.Rob.) H.Rob.",-22.267818,-41.646919,"google earth",ok,,,,"5 a 10 km","Lepidaploa araujoa (H.Rob.) H.Rob.",true,valid,no,no,native,valid,"Jimi Nakajima ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4657868,BROMELIACEAE,"Vriesea triligulata Mez",-22.353333,-42.586944,"google earth",ok,,,,"0 a 250 m","Vriesea triligulata Mez",true,valid,no,no,native,valid,"Andrea Costa ; Victor Menezes ; Rodrigo Amaro",
occurrence:rj:4658465,OCHNACEAE,"Ouratea stipulata (Vell.) Engl.",-22.970449,-43.257717,"250 a 1000 m",ok,,,,,"Ouratea stipulata (Vell.) Engl.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4658529,VIOLACEAE,"Rinorea laevigata (Sol. ex Ging.) Hekking",-22.81104,-41.974185,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Rinorea laevigata (Sol. ex Ging.) Hekking",false,unknown,no,no,native,valid,"Juliana de Paula Souza ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4658569,OCHNACEAE,"Luxemburgia glazioviana (Engl.) Beauverd",-22.424606,-43.291908,"google earth",ok,,,,"5 a 10 km","Luxemburgia glazioviana (Engl.) Beauverd",true,valid,no,no,native,valid,"Claudio Nicoletti de Fraga ; Fernanda Wimmer ; Raquel",
occurrence:rj:4658606,RUBIACEAE,"Manettia fimbriata Cham. & Schltdl.",-22.956655,-42.974322,"google earth",ok,,,,"5 a 10 km","Manettia fimbriata Cham. & Schltdl.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4658651,ASTERACEAE,"Lepidaploa coulonioides (H.Rob.) H.Rob.",-19.873867,-40.639274,sig,ok,,,,"centroide de municipio","Lepidaploa coulonioides (H.Rob.) H.Rob.",,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:465868,Erythroxylaceae,"Erythroxylum cincinnatum Mart.",0,0,,nok,"Fernanda Wimmer",,,,"Erythroxylum cincinnatum Mart.",false,valid,no,no,native,unknown,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:465869,Erythroxylaceae,"Erythroxylum cincinnatum Mart.",-22.935203,-43.471631,sig,ok,,,,"centroide de municipio","Erythroxylum cincinnatum Mart.",true,valid,no,no,native,valid,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:465870,Erythroxylaceae,"Erythroxylum cincinnatum Mart.",0,0,,nok,"Fernanda Wimmer",,,,"Erythroxylum cincinnatum Mart.",false,valid,no,no,native,unknown,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:465871,Erythroxylaceae,"Erythroxylum cincinnatum Mart.",0,0,,nok,"Fernanda Wimmer",,,,"Erythroxylum cincinnatum Mart.",false,unknown,unknown,no,unknown,unknown,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4658795,SAPINDACEAE,"Allophylus heterophyllus (Cambess.) Radlk.",-22.994896,-43.285026,"google earth",ok,,,,"5 a 10 km","Allophylus heterophyllus (Cambess.) Radlk.",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:465906,Erythroxylaceae,"Erythroxylum gaudichaudii Peyr.",-22.935203,-43.471631,sig,ok,,,,"centroide de municipio","Erythroxylum gaudichaudii Peyr.",true,valid,no,no,native,valid,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4659067,LEGUMINOSAE,"Dahlstedtia glaziovii (Taub.) M.J. Silva & A.M.G. Azevedo",-22.334938,-42.722442,"google earth",ok,,,,"1 a 5 km","Dahlstedtia glaziovii (Taub.) M.J. Silva & A.M.G. Azevedo",true,valid,no,no,native,valid,"Haroldo Lima ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:465907,Erythroxylaceae,"Erythroxylum gaudichaudii Peyr.",-22.935203,-43.471631,sig,ok,,,,"centroide de municipio","Erythroxylum gaudichaudii Peyr.",true,valid,no,no,native,valid,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:465908,Erythroxylaceae,"Erythroxylum gaudichaudii Peyr.",-22.935203,-43.471631,sig,ok,,,,"centroide de municipio","Erythroxylum gaudichaudii Peyr.",false,valid,no,yes,native,valid,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:465909,Erythroxylaceae,"Erythroxylum gaudichaudii Peyr.",-22.935203,-43.471631,sig,ok,,,,"centroide de municipio","Erythroxylum gaudichaudii Peyr.",true,valid,no,no,native,valid,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:465912,Erythroxylaceae,"Erythroxylum lancifolium Peyr.",-22.935203,-43.471631,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Erythroxylum lancifolium Peyr.",true,valid,no,no,native,valid,"Fernanda Wimmer ; Maria Iracema Bezerra Loiola ; Igor Lourenço Oliveira ; Tomás Amorim ; Eduardo Fernandez",
occurrence:rj:465921,Erythroxylaceae,"Erythroxylum magnoliifolium A.St.-Hil.",-22.830102,-43.816491,sig,ok,,,,"centroide de municipio","Erythroxylum magnoliifolium A.St.-Hil.",true,valid,no,no,native,valid,"Maria Iracema Bezerra Loiola ; Igor Lourenço Oliveira ; Eduardo Fernandez",
occurrence:rj:465922,Erythroxylaceae,"Erythroxylum magnoliifolium A.St.-Hil.",-14.801218,-39.13495,sig,ok,,,,"centroide de municipio","Erythroxylum magnoliifolium A.St.-Hil.",false,unknown,unknown,unknown,unknown,unknown,"Maria Iracema Bezerra Loiola ; Igor Lourenço Oliveira ; Eduardo Fernandez",
occurrence:rj:465923,Erythroxylaceae,"Erythroxylum magnoliifolium A.St.-Hil.",-14.801218,-39.13495,sig,ok,,,,"centroide de municipio","Erythroxylum magnoliifolium A.St.-Hil.",false,unknown,unknown,unknown,unknown,unknown,"Maria Iracema Bezerra Loiola ; Igor Lourenço Oliveira ; Eduardo Fernandez",
occurrence:rj:4659261,COMMELINACEAE,"Dichorisandra oxypetala Hook.",-22.949949,-43.155802,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m","Dichorisandra oxypetala Hook.",true,valid,no,no,native,valid,"Leonardo Novaes ; Marco Octavio de Oliveira Pellegrini ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:4659393,MELASTOMATACEAE,"Miconia penduliflora Cogn.",-21.904646,-41.908717,"google earth",ok,,,,"1 a 5 km","Miconia penduliflora Cogn.",true,valid,no,no,native,valid,"Victor Menezes ; Fernanda Wimmer ; Luiz Santos Filho",
occurrence:rj:4659411,IRIDACEAE,"Trimezia organensis Ravenna",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Trimezia organensis Ravenna",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:4659442,RUBIACEAE,"Rudgea macrophylla Benth.",-22.969075,-43.23912,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Rudgea macrophylla Benth.",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4659541,RUBIACEAE,"Psychotria subspathacea Müll.Arg.",0,0,,nok,,,,,"Psychotria subspathacea Müll.Arg.",,,,,,,"Leonardo Novaes ; Raquel",
occurrence:rj:465957,Erythroxylaceae,"Erythroxylum ovalifolium Peyr.",-19.636572,-43.888406,sig,ok,,,,"centroide de municipio","Erythroxylum ovalifolium Peyr.",false,unknown,unknown,no,unknown,unknown,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:465958,Erythroxylaceae,"Erythroxylum ovalifolium Peyr.",0,0,,nok,,,,,"Erythroxylum ovalifolium Peyr.",false,valid,no,yes,native,valid,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:465959,Erythroxylaceae,"Erythroxylum ovalifolium Peyr.",0,0,,nok,,,,,"Erythroxylum ovalifolium Peyr.",false,,,yes,,,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:465960,Erythroxylaceae,"Erythroxylum ovalifolium Peyr.",0,0,,nok,,,,,"Erythroxylum ovalifolium Peyr.",false,,,yes,,,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4660121,MELASTOMATACEAE,"Leandra saldanhaei Cogn.",-23.378112,-45.022914,sig,ok,,,,"centroide de municipio","Leandra saldanhaei Cogn.",false,unknown,unknown,unknown,unknown,unknown,"Tomás Amorim ; Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4660147,ASTERACEAE,"Ophryosporus organensis Cabrera",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Ophryosporus organensis Cabrera",true,valid,no,no,native,valid,"Jimi Nakajima ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4660162,BROMELIACEAE,"Tillandsia sucrei E.Pereira",0,0,,nok,"Fernanda Wimmer",,,,"Tillandsia sucrei E.Pereira",false,invalid,,no,,,"Gustavo Martinelli ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4660189,LEGUMINOSAE,"Senegalia miersii (Benth.) Seigler & Ebinger",-22.935203,-43.471631,sig,ok,,,,"centroide de municipio","Senegalia miersii (Benth.) Seigler & Ebinger",true,valid,no,no,native,valid,"Marli Pires Morim ; Nina Lys ; Lucas Moulton",
occurrence:rj:4660404,ERIOCAULACEAE,"Paepalanthus ovatus Körn.",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Paepalanthus ovatus Körn.",false,,,yes,,,"Leonardo Novaes ; Marcelo Trovó Lopes de Oliveira ; Rodrigo Amaro",
occurrence:rj:4660475,ASTERACEAE,"Senecio ramentaceus Baker",0,0,,nok,,,,,"Senecio ramentaceus Baker",false,,,yes,,,"Rogerio Braga ; Lucas Moraes",
occurrence:rj:4660509,ASTERACEAE,"Lepidaploa persicifolia (Desf.) H.Rob.",0,0,,nok,,,,,"Lepidaploa persicifolia (Desf.) H.Rob.",false,valid,no,no,native,unknown,"Jimi Nakajima ; Victor Menezes ; Lucas Moraes",
occurrence:rj:4660780,RUTACEAE,"Conchocarpus sordidus Kallunki",-22.926141,-43.303432,"google earth",ok,"Fernanda Wimmer",,,"5 a 10 km","Conchocarpus sordidus Kallunki",true,,,,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4661089,BIGNONIACEAE,"Fridericia elegans (Vell.) L.G.Lohmann",0,0,,nok,,,,,"Fridericia elegans (Vell.) L.G.Lohmann",false,unknown,unknown,yes,unknown,unknown,"Marta Moraes ; Leonardo Novaes ; Raquel",
occurrence:rj:4661162,APOCYNACEAE,"Aspidosperma ingratum K.Schum.",-22.376211,-42.382702,sig,ok,,,,"centroide de uc","Aspidosperma ingratum K.Schum.",false,unknown,no,no,native,valid,"Alessandro Rapini ; Tomás Amorim ; Lucas Moraes",
occurrence:rj:4661436,RUBIACEAE,"Psychotria subspathacea Müll.Arg.",-22.972244,-43.020142,"google earth",ok,,,,"250 a 1000 m","Psychotria subspathacea Müll.Arg.",,,,,,,"Leonardo Novaes ; Raquel",
occurrence:rj:4661522,RUBIACEAE,"Faramea micrantha Müll.Arg.",-22.889855,-43.339219,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m","Faramea micrantha Müll.Arg.",false,unknown,unknown,no,unknown,unknown,"Maria Fernanda Calió ; Victor Menezes ; Fernanda Wimmer ; Raquel",
occurrence:rj:4661528,LEGUMINOSAE,"Senegalia miersii (Benth.) Seigler & Ebinger",-22.549803,-42.276691,sig,"ok ",,,,"centroide de uc","Senegalia miersii (Benth.) Seigler & Ebinger",true,valid,no,no,native,valid,"Marli Pires Morim ; Nina Lys ; Lucas Moulton",
occurrence:rj:4661540,RUBIACEAE,"Rudgea macrophylla Benth.",-22.935203,-43.471631,sig,ok,,,,"centroide de municipio","Rudgea macrophylla Benth.",,,,,,,"Fernanda Wimmer ; Raquel",
