family,scientificName,threat,incidence,timing,decline
MYRTACEAE,"Myrcia velutiflora","8.1.2 Named species",regional,past;present,habitat;occurrence
GESNERIACEAE,"Sinningia hirsuta","2 Agriculture & aquaculture",local,past;present;future,
RUBIACEAE,"Faramea filamentosa","2.1.2 Small-holder farming",regional,past;present,locality;habitat;occupancy
RUBIACEAE,"Faramea filamentosa","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy;occurrence
GESNERIACEAE,"Sinningia lateritia","1.1 Housing & urban areas",local,past;present;future,
GESNERIACEAE,"Sinningia lindleyi","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
GESNERIACEAE,"Sinningia lindleyi","1.3 Tourism & recreation areas",local,past;present;future,occurrence;habitat
GESNERIACEAE,"Sinningia lindleyi","1.2 Commercial & industrial areas",local,past;present;future,habitat;occurrence
FABACEAE,"Tachigali beaurepairei","2 Agriculture & aquaculture",local,past,
FABACEAE,"Tachigali beaurepairei","1.3 Tourism & recreation areas",local,present,
FABACEAE,"Tachigali beaurepairei","1.1 Housing & urban areas",local,present,
RUBIACEAE,"Psychotria ampla","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence
GESNERIACEAE,"Sinningia muscicola","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
GESNERIACEAE,"Sinningia pusilla","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
RUBIACEAE,"Faramea heteromera","2.1 Annual & perennial non-timber crops",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Faramea heteromera","1.2 Commercial & industrial areas",regional,present;future,habitat;occupancy
RUBIACEAE,"Posoqueria laurifolia","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Posoqueria laurifolia","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Posoqueria laurifolia","7.1 Fire & fire suppression",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Posoqueria laurifolia","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy;occurrence
MYRTACEAE,"Myrcia warmingiana","2 Agriculture & aquaculture",local,past,habitat;occurrence
MYRTACEAE,"Myrcia warmingiana","1.3 Tourism & recreation areas",regional,present,habitat
MYRTACEAE,"Myrcia warmingiana","1.1 Housing & urban areas",regional,present,habitat;occurrence
RUBIACEAE,"Faramea includens","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Faramea includens","7.1 Fire & fire suppression",regional,,
GESNERIACEAE,"Vanhouttea fruticulosa","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
GESNERIACEAE,"Vanhouttea gardneri","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
GESNERIACEAE,"Vanhouttea gardneri","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
GESNERIACEAE,"Vanhouttea gardneri","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
MELASTOMATACEAE,"Tibouchina axillaris","2 Agriculture & aquaculture",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Tibouchina axillaris","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Tibouchina benthamiana","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Tibouchina benthamiana","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Tibouchina cordifolia","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Tibouchina cordifolia","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Tibouchina cristata","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Tibouchina cristata","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Tibouchina cristata","2 Agriculture & aquaculture",regional,past;present,habitat;occupancy;occurrence
RUBIACEAE,"Faramea intercedens","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Faramea intercedens","2 Agriculture & aquaculture",regional,past;present;future,locality;habitat;occupancy;occurrence
MELASTOMATACEAE,"Tibouchina discolor","2.1.3 Agro-industry farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Tibouchina elegans","1.3 Tourism & recreation areas",regional,past;present,habitat
MELASTOMATACEAE,"Tibouchina elegans","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;habitat;occurrence
MELASTOMATACEAE,"Tibouchina hirsutissima","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Tibouchina maximiliana","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Tibouchina pallida","1.3 Tourism & recreation areas",regional,past;present,habitat
MELASTOMATACEAE,"Tibouchina schwackei","2.1.2 Small-holder farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Tibouchina schwackei","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Tibouchina schwackei","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Tibouchina schwackei","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occupancy
MELASTOMATACEAE,"Tibouchina thereminiana","1 Residential & commercial development",local,past;present;future,habitat;occurrence
MELASTOMATACEAE,"Tibouchina thereminiana","2 Agriculture & aquaculture",local,past;present;future,habitat;occurrence
MELASTOMATACEAE,"Tibouchina virgata","1.3 Tourism & recreation areas",regional,past;present,habitat
MELASTOMATACEAE,"Tibouchina virgata","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Itatiaia cleistopetala","1.3 Tourism & recreation areas",regional,past;present,habitat
RUBIACEAE,"Faramea leucocalyx","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Faramea leucocalyx","2 Agriculture & aquaculture",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Faramea leucocalyx","8.2.2 Named species",local,present;future,locality;habitat;occupancy
MYRTACEAE,"Myrciaria pallida","2 Agriculture & aquaculture",regional,past,habitat;occurrence
MYRTACEAE,"Myrciaria pallida","1.3 Tourism & recreation areas",regional,present,habitat
MYRTACEAE,"Myrciaria pallida","1.1 Housing & urban areas",regional,present,habitat;occurrence
MYRTACEAE,"Myrciaria pallida","7.1.1 Increase in fire frequency/intensity",regional,present;past,habitat;occurrence
RUBIACEAE,"Faramea platypoda","9.5 Air-borne pollutants",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Faramea platypoda","4.1 Roads & railroads",regional,past;present;future,habitat
RUBIACEAE,"Faramea platypoda","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Faramea platypoda","1.3 Tourism & recreation areas",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Faramea porophylla","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
GESNERIACEAE,"Vanhouttea lanata","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occurrence;occupancy;mature individuals"
GESNERIACEAE,"Vanhouttea lanata","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
MYRTACEAE,"Myrciaria pumila","10.3 Avalanches/landslides",regional,past;present,habitat;occurrence
MYRTACEAE,"Myrciaria pumila","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occurrence
MYRTACEAE,"Myrciaria pumila","1.3 Tourism & recreation areas",regional,present,habitat
MYRTACEAE,"Myrciaria pumila","1.1 Housing & urban areas",regional,present;future,habitat;occurrence
RUBIACEAE,"Faramea tinguana","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Faramea tinguana","2.3 Livestock farming & ranching",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Faramea urophylla","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Faramea urophylla","1.3 Tourism & recreation areas",regional,present,habitat
RUBIACEAE,"Galianthe polygonoides","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Hillia saldanhaei","1 Residential & commercial development",,,
RUBIACEAE,"Hillia saldanhaei","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Hillia saldanhaei","8.1.2 Named species",regional,present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Manettia pedunculata","2.1.3 Agro-industry farming",regional,past;present;future,locality;habitat
MYRTACEAE,"Neomitranthes apiculata","2 Agriculture & aquaculture",regional,past,habitat;occurrence
MYRTACEAE,"Neomitranthes apiculata","1.3 Tourism & recreation areas",regional,present,habitat
MYRTACEAE,"Neomitranthes apiculata","1.1 Housing & urban areas",regional,present,habitat;occurrence
MYRTACEAE,"Neomitranthes riedeliana","1 Residential & commercial development",regional,present,habitat;occurrence
MYRTACEAE,"Neomitranthes riedeliana","2.1 Annual & perennial non-timber crops",regional,past,habitat;occurrence
RUBIACEAE,"Manettia parvula","1.1 Housing & urban areas",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Manettia parvula","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occupancy;occurrence
MYRTACEAE,"Plinia anonyma","2 Agriculture & aquaculture",regional,past;present,habitat;occurrence
MYRTACEAE,"Plinia anonyma","1.1 Housing & urban areas",regional,past;present,habitat;occurrence
MYRTACEAE,"Plinia ilhensis","1.1 Housing & urban areas",local,past;future,habitat;occurrence;locality
MYRTACEAE,"Plinia ilhensis","8.1 Invasive non-native/alien species/diseases",regional,present,habitat
MYRTACEAE,"Plinia ilhensis","1.3 Tourism & recreation areas",local,present,habitat
MYRTACEAE,"Plinia ilhensis","7.1.1 Increase in fire frequency/intensity",local,present,habitat;occurrence;locality
RUBIACEAE,"Manettia fimbriata","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
RUBIACEAE,"Manettia fimbriata","7.1 Fire & fire suppression",local,past;present;future,locality;habitat
RUBIACEAE,"Manettia fimbriata","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Manettia fimbriata","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
RUBIACEAE,"Malanea spicata","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Malanea spicata","2 Agriculture & aquaculture",regional,past;present,locality;habitat;occupancy;occurrence
MYRTACEAE,"Plinia marqueteana","1 Residential & commercial development",regional,present,habitat;occurrence
MYRTACEAE,"Plinia martinellii","1 Residential & commercial development",regional,past;present,habitat;occurrence
MYRTACEAE,"Plinia martinellii","2 Agriculture & aquaculture",regional,past,habitat;occurrence
MYRTACEAE,"Plinia martinellii","1.3 Tourism & recreation areas",regional,present,habitat
MYRTACEAE,"Plinia martinellii","1.1 Housing & urban areas",regional,present,habitat;occurrence
MYRTACEAE,"Plinia martinellii","9.5 Air-borne pollutants",local,present,habitat
MYRTACEAE,"Plinia martinellii","8.1.2 Named species",regional,present,habitat
MYRTACEAE,"Plinia martinellii","7.1.1 Increase in fire frequency/intensity",regional,present,habitat;occurrence
RUBIACEAE,"Ixora heterophylla","2.1.2 Small-holder farming",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Hindsia violacea","5.2 Gathering terrestrial plants",local,past,"mature individuals"
RUBIACEAE,"Hindsia republicana","2.1.3 Agro-industry farming",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Hindsia ramosissima","7.1 Fire & fire suppression",local,past;present;future,"occupancy;occurrence;mature individuals"
RUBIACEAE,"Hindsia ramosissima","8.1.2 Named species",local,past;present;future,habitat
RUBIACEAE,"Hindsia ramosissima","1.3 Tourism & recreation areas",local,past;present;future,habitat
RUBIACEAE,"Hindsia ramosissima","7.1 Fire & fire suppression",local,past;present;future,"locality;habitat;mature individuals"
RUBIACEAE,"Hindsia phyllocalyx","1.3 Tourism & recreation areas",local,past;present;future,habitat
RUBIACEAE,"Hindsia glabra","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
RUBIACEAE,"Hindsia glabra","7.1 Fire & fire suppression",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Hindsia cucullata","1.1 Housing & urban areas",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Hindsia cucullata","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
RUBIACEAE,"Hindsia arianeae","4.1 Roads & railroads",regional,past;present;future,locality;habitat;occupancy;occurrence
IRIDACEAE,"Neomarica longifolia","1 Residential & commercial development",local,past;present;future,habitat;occurrence
IRIDACEAE,"Neomarica longifolia","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
IRIDACEAE,"Neomarica longifolia","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
IRIDACEAE,"Trimezia organensis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
IRIDACEAE,"Trimezia organensis","8.1.2 Named species",local,past;present;future,habitat;occurrence
IRIDACEAE,"Trimezia organensis","2 Agriculture & aquaculture",local,past;present;future,habitat;occurrence
VELLOZIACEAE,"Barbacenia brevifolia","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
VELLOZIACEAE,"Barbacenia fanniae","2 Agriculture & aquaculture",local,past;present;future,habitat;occurrence
VELLOZIACEAE,"Barbacenia gaveensis","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
VELLOZIACEAE,"Barbacenia seubertiana","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
VELLOZIACEAE,"Barbacenia squamata","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
VELLOZIACEAE,"Barbacenia squamata","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
