family,scientificName,threat,incidence,timing,decline,details,references
RUBIACEAE,"Psychotria ampla","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence,"O município de Petrópolis passa por uma intensa e descontrolada expansão urbana, que acarreta na construção de áreas impermeabilizadas, repercutindo na capacidade de infiltração das águas no solo, favorecendo a ocorrência de enxurradas (Guerra et al., 2007).","Guerra, A.J.T., Gonçalves, L.F.H., Lopes, P.B.M., 2007. Evolução histórico-geográfica da ocupação desordenada e movimentos de massa no município de Petrópolis, nas últimas décadas. Rev. Bras. Geomorfol. 8."
GESNERIACEAE,"Sinningia muscicola","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence,"A construção da Rodovia BR-101 juntamente com a abertura da estrada RJ-165, trouxeram a especulação imobiliária e o turismo para os município da região da Costa Verde, como Paraty, Angra dos Reis e Mangaratiba, proporcionando um aumento demográfico e de circulação de pessoas, mercadorias e serviços para a região (Garcia & Dedeca, 2012).
","Garcia, F.S., Dedeca, J.G., 2012. Reflexos ambientais (biodiversidade) da urbanização do município de Paraty-rj. Rev. Ciências do Ambient. On-Line 8, 7–15."
GESNERIACEAE,"Sinningia pusilla","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence,"Em 1989 a empresa Ubá Imobiliária desmatou e tentou lotear a área conhecida como Córrego dos Colibris. A ação foi denunciada à Prefeitura pelos moradores e biólogos pesquisadores, impulsionando a criação do Parque Estadual da Serra da Tiririca. O intenso crescimento urbano nos dois municípios de ocorrência do Parque Estadual da Serra da Tiririca (Niterói e Maricá) e a falta de políticas públicas engajadas com a conservação da região são alguns dos mais graves problemas enfrentados por esta Unidade de Conservação (Barros, 2008).
","Barros, A.A.M. de, 2008. ANÁLISE FLORÍSTICA E ESTRUTURAL DO PARQUE ESTADUAL DA SERRA DA TIRIRICA, NITERÓI E MARICÁ, RJ, BRASIL. Escola Nacional de Botânica Tropical."
FABACEAE,"Zollernia glaziovii","2 Agriculture & aquaculture",regional,past;present,habitat;occurrence,"A Estação Ecológica do Paraíso possui trechos de seu solo ocupados por matas secundárias ou ocupação agropecuária, voltados para pastagens e culturas de subsistência (Kurtz e Araújo, 2000).
Historicamente, no município de Nova Friburgo e na área onde se encontra a APA de Macaé de Cima, praticava-se agricultura de subsistência e de base familiar em pequenas e médias propriedades, com plantio de feijão, mandioca e hortaliças e, em menor quantidade, criação de animais (Mendes, 2010).","Kurtz, B.C., Araújo, D.S.D. de, 2000. Composição florística e estrutura do componente arbóreo de um trecho de Mata Atlântica na Estação Ecológica Estadual. Rodriguésia 51, 69–112.;Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da propriedade e o direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
FABACEAE,"Zollernia glaziovii","1 Residential & commercial development",regional,present,habitat;occurrence,"Devido à beleza cênica e ao elevado estágio de preservação da Mata Atlântica, a região de Nova Friburgo despertou a atenção de admiradores da natureza na década de 1970. A área tornou-se um lócus de atração turística, e como consequência, houve uma substituição das atividades agropecuárias por atividades vinculadas ao turismo. Propriedades que antes eram destinadas à agricultura foram substituídas por pousadas, hotéis, restaurantes e casas de veraneio (Mendes, 2010). Na busca de uma forma alternativa de vida, além dos turistas considerados visitantes, novos moradores se instalaram em Nova Friburgo fugindo de centros urbanos. Isso gerou substituição de atividades agropecuárias por atividades vinculadas ao turismo, à construção civil, ao comércio e à prestação de serviços, a fim de atenderem as novas demandas da região, e se transformaram as principais fontes de renda de seus antigos moradores. Muitos imóveis que possuíam funções agrícolas voltadas à produção, foram alterados para se tornarem residências, sítios de veraneio ou pousadas, locais de consumo e de “contemplação da natureza”, gerando novos valores e reconfigurando o território (Mendes, 2010).
O município de Magé, situado no entorno da Baía de Guanabara, sofre diversos impactos ambientais em função do crescimento populacional e de atividades industriais (Kassiadou e Sánchez, 2014).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da propriedade e o direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC.;Kassiadou, A., Sánchez, C., 2014. Escolas sustentáveis e conflitos socioambientais: Reflexões sobre projetos de educação ambiental no contexto escolar em três municípios do estado do Rio de Janeiro. Rev. VITAS – Visões transdisciplinares sobre ambiente e sociedade."
RUBIACEAE,"Faramea heteromera","2.1 Annual & perennial non-timber crops",regional,past;present;future,locality;habitat;occupancy;occurrence,"Os municípios de Carmo e Cantagalo, que já fizeram parte do mesmo território no passado (IBGE, 2015a; 2015b), apresentam solos de grande fertilidade, sendo denominada ""celeiro da terra fluminense"" (IBGE, 2015a). Em Cantagalo após o esgotamento dos veios de ouro, houve grande desenvolvimento de lavouras de café, milho, feijão, cana-de-açúcar e mandioca, baseadas em mão de obra escrava (IBGE, 2015a). Tanto Carmo como Cantagalo atualmente apresentam como culturas principais o cultivo de milho, feijão e arroz (IBGE, 2015a; 2015b).","IBGE, 2015a. Cantagalo. @Cidades. Disponível em: <http://www.cidades.ibge.gov.br/painel/historico.php?lang=&codmun=330110&search=rio-de-janeiro|cantagalo|infograficos:-historico>. Acesso em 20 abr. 2015.;IBGE, 2015b. Carmo. @Cidades. Disponível em: <http://www.cidades.ibge.gov.br/painel/historico.php?lang=&codmun=330120&search=|carmo>. Acesso em 30 abr. 2015."
RUBIACEAE,"Faramea heteromera","1.2 Commercial & industrial areas",regional,present;future,habitat;occupancy,"A industria cimenteira, presente no município de Cantagalo vem gerando problemas ambientais relacionados à incineração de resíduos tóxicos (Pinto Júnior e Braga, 2009). ","Pinto Júnior, A.G., Braga, A.M.C.B., 2009. Trabalho e saúde: a atividade da queima de resíduos tóxicos em fornos de cimenteiras de Cantagalo, Rio de Janeiro. Cien. Saude Colet. 14, 2005–2014.  Pinto Júnior, A.G., Braga, A.M.C.B., 2009. Trabalho e saúde: a atividade da queima de resíduos tóxicos em fornos de cimenteiras de Cantagalo, Rio de Janeiro. Cien. Saude Colet. 14, 2005"
RUBIACEAE,"Posoqueria laurifolia","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy;occurrence,"Por ser situada em área urbana, a Floresta da Tijuca possui diversas estradas pavimentadas que causam efeito de borda e fragmentação da vegetação (Matos, 2007). ","Matos, J.J.B.S., 2007. Composição Florística de espécies arbóreo-Arbustivas em trecho de borda situado no Parque Nacional da Tijuca. Monografia. Universidade Federal Rural do Rio de Janeiro."
RUBIACEAE,"Posoqueria laurifolia","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occupancy;occurrence,"O turismo é uma atividade muito intensa em toda a área do Parque Nacional da Tijuca (Soares, 2008).","Soares, R.C.R. de S., 2008. Plano de Manejo do Parque Nacional da Tijuca."
RUBIACEAE,"Posoqueria laurifolia","7.1 Fire & fire suppression",local,past;present;future,locality;habitat;occupancy;occurrence,"O Plano de Manejo do Parque Nacional da Tijuca apresenta informações de ocorrência de incêndios no interior e arredores da unidade (Soares, 2008).","Soares, R.C.R. de S., 2008. Plano de Manejo do Parque Nacional da Tijuca."
RUBIACEAE,"Posoqueria laurifolia","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy;occurrence,"A estrada da Serra da Estrella, foi construída em 1843, ligando no passado, o porto da Estrela, localizado no Rio Inhomirim, no fundo da baia de Guanabara, à cidade de Petrópolis (Calaes et al., 2008). Foi denominada naquela época como o “caminho do Inhomirim”, favorecendo o acesso a Minas Gerais e o escoamento da produção cafeeira para o porto do Rio de Janeiro (Calaes et al., 2008). Atualmente, ainda é a principal via de ligação entre Rio de Janeiro e Petrópolis, representando uma ameaça a espécie.","Calaes, E.G.D., de Souza, G.A., Ferreira, E.G.E., Weisz, E.J., Castro, E.N.F., 2008. Estrada real: vetor de fertilização de conhecimento e aprendizado para a exploração mineral. Simpósio Explor. Miner. 2, 11."
MYRTACEAE,"Myrcia warmingiana","2 Agriculture & aquaculture",local,past,habitat;occurrence,"Historicamente, no município de Nova Friburgo e na área onde se encontra a APA de Macaé de Cima, praticava-se agricultura de subsistência e de base familiar em pequenas e médias propriedades, com plantio de feijão, mandioca e hortaliças e, em menor quantidade, criação de animais (Mendes, 2010).
","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
MYRTACEAE,"Myrcia warmingiana","1.3 Tourism & recreation areas",regional,present,habitat,"Devido à beleza cênica e ao elevado estágio de preservação da Mata Atlântica, a região de Nova Friburgo despertou a atenção de admiradores da natureza na década de 1970. A área tornou-se um lócus de atração turística, e como consequência, houve uma substituição das atividades agropecuárias por atividades vinculadas ao turismo. Propriedades que antes eram destinadas à agricultura foram substituídas por pousadas, hotéis, restaurantes e casas de veraneio (Mendes, 2010).
","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
MYRTACEAE,"Myrcia warmingiana","1.1 Housing & urban areas",regional,present,habitat;occurrence,"Na busca de uma forma alternativa de vida, além dos turistas considerados visitantes, novos moradores se instalaram em Nova Friburgo fugindo de centros urbanos. Isso gerou substituição de atividades agropecuárias por atividades vinculadas ao turismo, à construção civil, ao comércio e à prestação de serviços, a fim de atenderem as novas demandas da região, e se transformaram as principais fontes de renda de seus antigos moradores. Muitos imóveis que possuíam funções agrícolas voltadas à produção, foram alterados para se tornarem residências, sítios de veraneio ou pousadas, locais de consumo e de “contemplação da natureza”, gerando novos valores e reconfigurando o território (Mendes, 2010).
","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
RUBIACEAE,"Faramea includens","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence,"A ocupação de posseiros na região do Pico do Frade, no bairro Glicério, município de Macaé, intensificou o desmatamento ao longo das últimas décadas (Martinelli, 1996). As regiões florestadas foram muito exploradas e os Campos de Altitude são os que se encontram em pior estado de conservação (Martinelli, 1996).  ","Martinelli, G., 1996. Campos de Altitude. Editora Index, Rio de Janeiro, RJ."
RUBIACEAE,"Faramea includens","7.1 Fire & fire suppression",regional,,,"A ocupação de posseiros no município de Macaé, e especificamente na região do Pico do Frade ou Glicério, ocorreu de maneira intensa e é acompanhada de queimadas para o uso do solo, afetando as regiões de Floresta e dos Campos de Altitude da região (Martinelli, 1996), o que implica ameaça a subpopulação da espécie na localidade. ","Martinelli, G., 1996. Campos de Altitude. Editora Index, Rio de Janeiro, RJ."
GESNERIACEAE,"Vanhouttea fruticulosa","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence,"Devido à beleza cênica e ao elevado estágio de preservação da Mata Atlântica, a região de Nova Friburgo despertou a atenção de admiradores da natureza na década de 1970. A área tornou-se um lócus de atração turística, e como consequência, houve uma substituição das atividades agropecuárias por atividades vinculadas ao turismo. Propriedades que antes eram destinadas à agricultura foram substituídas por pousadas, hotéis, restaurantes e casas de veraneio (Mendes, 2010).",
GESNERIACEAE,"Vanhouttea gardneri","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals","A região de Nova Friburgo sofre com a ocorrência de incêndios, agravada pela baixa umidade do ar e estiagem prolongada. Somente no ano de 2007, ocorreram incêndios sobre a vegetação, cuja quantidade foi considerada maior que a média da década, o que reforça a escala do problema (Mota, 2009).
","Mota, L.D.M., 2009. Produção agrícola, meio ambiente e saúde em áreas rurais de Nova Friburgo, RJ: conflitos e negociações. Fundação Oswaldo Cruz. Tese de Doutorado. 155 p."
GESNERIACEAE,"Vanhouttea gardneri","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence,"No PARNA Tijuca, a expansão de áreas de ocupação irregular, o adensamento urbano nas cotas altimétricas mais baixas, a intensificação do fluxo de veículos e pessoas e a proliferação de trilhas não planejadas e não monitoradas nas áreas de borda limítrofes ao Parque representam ameaças a espécie, já que alteram seu ambiente de ocorrência e o impactam de forma descontrolada (Figueiró e Coelho Netto, 2009)
","Figueiró, A.S., Coelho Netto, A.L., 2009. Impacto ambiental ao longo de trilhas em áreas de floresta tropical de encosta : Maciço da Tijuca Rio de Janeiro - RJ. Mercator 8, 187–200. doi:10.4215/RM2009.0816.0015"
