family,scientificNameWithoutAuthorship,scientificNameAuthorship,assessment,category,criteria,assessor,evaluator,rationale
PIPERACEAE,"Piper morisonianum",C.DC.,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie com ocorrência na cidade do Rio de Janeiro, na localidade Grotão do Horto Florestal, foi descrita em 1869 e recoletada 156 anos após a coleta do exemplar tipo. Apresenta AOO de 4 km² e uma situação de ameaça. Foi encontrada em área de encosta e ambiente sombreado, de forma que a expansão residencial nas encostas e a construção de uma estrada na localidade de ocorrência (Souza, 2012) representam ameaças devido à conversão e degradação dos ecossistemas. Assim, suspeita-se de declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações."
PIPERACEAE,"Piper niteroiense",Yunck.,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie descrita em 1886, conhecida pela coleta-tipo da localidade Morro do Cavalão, localizada na zona Sul do município de Niterói. Não é recoletada há quase 130 anos. Apresenta AOO de 4 km² e uma situação de ameaça representada pela ocupação irregular nessa localidade onde, atualmente, está estabelecida uma comunidade que abriga população de cerca de 8 mil habitantes em condições de baixo IDH e de violência (Dreyfus, 2008). A expansão urbana representa ameaça de altíssima severidade para a espécie, ocasionando o declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações. "
PIPERACEAE,"Piper rioense",Yunck.,open,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",Raquel,,"Espécie coletada pela primeira vez no ano de 1942, com registros em diferentes localidades do município de Teresópolis e uma coleta mais recente, de 2005, no município de Nova Iguaçu, em localidade próxima a sede do Parque Natural Municipal de Nova Iguaçu. Apesar de ser considerada uma espécie arbustiva heliófila, encontrada em vegetação secundária, beira de matas e estradas, apresenta distribuição restrita, com EOO de 313, 73 km², AOO de 20 Km² e duas situações de ameaças. As principais ameaças à espécie são: a proximidade com o centro urbano e com grandes concentrações populacionais da baixada fluminense; a atividade agrícola realizada nos sítios instalados antes da formação do PNMNI; o domínio de espécies invasoras e ruderais, como capim gordura (Melinis minutiflora) e capim colonião (Panicum maximum) que predominam nas cotas inferiores do maciço; e o aumento da frequência de incêndios relacionados às queimadas provocadas por moradores locais e queda de balões e às espécies invasoras envolvidas na manutenção do ciclo do fogo (Mello, 2008). Além disso, o aumento da frequência de incêndios generalizado para a Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b) representa uma ameaça à espécie que assim como as demais causa declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações. 
"
PIPERACEAE,"Piper rumicifolium","(Miq.) C.DC.",review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie descrita em 1869, conhecida apenas coleta-tipo com data desconhecida, da localidade Serra da Estrela, no município de Petrópolis (Yuncker, 1972). Apresenta AOO de 4 km² e uma situação de ameaça representada pela expansão urbana na região (Mallet-Rodrigues, et al., 2007) e o aumento generalizado da frequência de incêndios na Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b). Em vista das ameaças incidentes e considerando que a espécie não é recoletada a cerca de 150 anos, estima-se declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações. 
.
"
PIPERACEAE,"Piper saldanhai",Yunck.,review,DD,,Raquel,,"Espécie endêmica do estado do Rio de Janeiro (Guimarães et al., 2015), conhecida pelo material-tipo, coletado em 1849, no município de Petrópolis, não sendo recoletada a quase 170 anos. Assim, consideramos insuficientes as informações existentes para a avaliação do risco de extinção da espécie. "
PIPERACEAE,"Piper translucens",Yunck.,review,VU,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",Raquel,,"Espécie com ocorrência nos municípios de Guapimirim, Itatiaia, Magé, Nova Friburgo, Nova Iguaçu, Santa Maria Madalena, Silva Jardim, Teresópolis e em localidades da cidade do Rio de Janeiro (Guimarães e Medeiros, 2014). Apesar de sua ocorrência em diferentes condições de luminosidade e tipos de ambientes como sub-bosque e interior de mata, local úmido, mata ripária, mata densa de encosta alterada e em trilhas foi considerada pouco frequente. Apresenta EOO de 14.548 km², AOO de 76 km² e menos de 10 situações de ameaça. As principais ameaças para a espécie são: o aumento da frequência de incêndios na região de Itatiaia e Serra dos Órgãos (Aximoff, 2011; Aximoff e Rodrigues, 2011; IBAMA, 2014; ICMBio, 2014a, 2014b); a expansão urbana nos diversos municípios fluminenses (Mallet-Rodrigues, et al., 2007; ICMBio, 2008; Kassiadou and Sánchez, 2014); a conversão de ecossistemas de Floresta Ombrófila para implementação de áreas agrícolas e de pastagens (TCE-RJ, 2003); e o turismo que nem sempre cumpre regras de ordenamento nas UC’s (Castro, 2008). Assim, considerando que a espécie aparentemente apresenta população fragmentada, suspeita-se que as ameaças incidentes possam ocasionar declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações. "
PIPERACEAE,"Piper trigonodrupum",Yunck.,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie com ocorrência na cidade do Rio de Janeiro, conhecida pela coleta-tipo do ano de 1897, coletada em localidade desconhecida indicada como “mata da Serra da Bica”, e por apenas outras duas coletas antigas, datadas de 1934 e 1971, em Realengo e no Parque Estadual da Pedra Branca, respectivamente. Apresenta AOO de 8 km² e uma situação de ameaça. A conversão de ecossistemas por atividade agrícola (INEA, 2015) e a exploração do carvão vegetal, destinado ao abastecimento energético da cidade, no período entre as décadas de 1930 e 1950 (Santos et al., 2006) na região do Maciço da Pedra Branca representou esgotamento de recursos hídricos e ameaça as espécies locais. Considerando que a espécie não é coletada há quase 45 anos, infere-se que as ameaças incidentes causaram declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações. "
PIPERACEAE,"Piper weddellii",C.DC.,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie conhecida apenas pelo material-tipo coletado em 1958, na Serra da Estrela, município de Petrópolis, não tendo sido coletado outro exemplar após este período de 157 anos (Guimarães e Queiroz, com. pess.). Apresenta AOO de 4 km² e uma situação de ameaça representada pela expansão urbana que se iniciou a partir da abertura da estrada da Serra da Estrella, construída em 1843 e, ainda, a principal via de ligação entre a cidade do Rio de Janeiro e Petrópolis (Calaes et al., 2008). Em vista da falta de novas coletas nessa localidade, conhecida por ser bem coletada, suspeita-se de declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações. 


"
PLANTAGINACEAE,"Achetaria latifolia",V.C.Souza,,,,,,
PLANTAGINACEAE,"Ildefonsia bibracteata",Gardner,,,,,,
POACEAE,"Apochloa tijucae","(Renvoize) Zuloaga & Morrone",review,DD,,"Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Viana et al., 2015), onde foi coletada no município do Rio de Janeiro. Conhecida apenas do local onde foi coletado o typus, no Pico da Tijuca, Rio de Janeiro, contudo sem registros de ocorrência encontrados. São necessárias maiores informações, a fim de se determinar seu real estado de conservação."
POACEAE,"Chusquea tenuis","Glaz. ex E.G.Camus",review,DD,,"Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Shirasuna et al., 2015), conhecida unicamente pela coleta tipo, realizada em 1877, nos Campos de Altitude do município de Itatiaia. São necessárias maiores informações sobre a espécie, a fim de se determinar seu real estado de conservação."
POACEAE,"Chusquea wilkesii",Munro,review,DD,,"Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Shirasuna et al., 2015), conhecida unicamente pela coleta tipo realizada na Serra dos Órgãos. A existência da espécie no local, na atualidade, é incerta. São necessárias maiores informações sobre o táxon, a fim de se determinar seu estado de conservação."
POACEAE,"Dichanthelium cucaense","(Zuloaga & Morrone) Zuloaga",review,EN,"B1ab(i,iii)","Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Viana e Rodrigues, 2015), de ocorrência no Morro do Cuca, entre Vale das Videiras e Araras e com parátipo para Teresópolis (Zuloaga e Morrone, 1991), na Pedra do Sino, Serra dos Órgãos . Possui EOO menor que 5.000 km² e está sujeita a duas situações de ameaça. Apesar de ocorrer no interior do PARNA Serra dos Órgãos, suspeita-se que a espécie esteja sofrendo perda de qualidade de hábitat, além de declínio de EOO, em consequência, principalmente, do aumento da ocorrência de incêndios na região. "
POACEAE,"Dichanthelium itatiaiae","(Swallen) Zuloaga",review,DD,,"Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Viana e Rodrigues, 2015). Conhecido apenas do local do typus, coletado no ano de 1925 no Parque Nacional do Itatiaia. São necessárias maiores informações, a fim de se determinar o seu real estado de conservação."
POACEAE,"Dichanthelium petropolitanum","(Zuloaga & Morrone) Zuloaga",review,DD,,"Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Viana e Rodrigues, 2015), conhecida unicamente pelo material tipo, dos Campos de Altitude do município de Petrópolis, na base da Pedra Maria Comprida, em Araras, coletada em 1968. São necessárias maiores informações sobre a espécie nesta localidade e nos arredores, a fim de se determinar o estado de conservação atual da espécie."
POACEAE,"Renvoizea glaziovii","(Hack.) Zuloaga & Morrone",review,DD,,"Rodrigo Amaro",,"Espécie do estado do Rio de Janeiro (Viana e Oliveira, 2015), de ocorrência descrita para o município do Rio de Janeiro (Dalmolim e Zanin, 2014), na Serra do Mar, mas sem maiores informações sobre localidade de ocorrência. Última coleta datada para o ano de 1888. São necessárias maiores informações sobre a espécie, a fim de se determinar seu estado de conservação."
POACEAE,"Renvoizea teretifolia","(Hack.) Zuloaga & Morrone",review,DD,,"Rodrigo Amaro",,"Espécie endêmica da Serra do Mar do estado do Rio de Janeiro (Viana e Rodrigues, 2015), onde foi coletada, apenas no ano de ano de 1887, no município de Petrópolis, na Serra dos Órgãos, sem maiores informações sobre localidade. Considerada Rara. São necessárias maiores informações a fim de se determinar seu real estado de conservação."
Poaceae,"Trisetum brasiliense",Louis-Marie,review,DD,,"Rodrigo Amaro",,"Espécie do estado do Rio de Janeiro (Longhi-Wagner, 2015), conhecida unicamente pela coleta tipo, de 1925, oriunda do alto da Serra do Itatiaia, sem maiores informações sobre a localidade. São necessárias maiores informações sobre a espécie, a fim de se determinar seu estado de conservação."
PODOSTEMACEAE,"Podostemum saldanhanum","(Warm.) C.T.Philbrick & Novelo",review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Rodrigo Amaro",,"Erva aquática, endêmica do estado do Rio de Janeiro (Bove, 2015), coletada no município de Nova Friburgo, em áreas de Cascatinha e Lumiar; e no município de Magé, em Cachoeira. Possui de 630,51 km²	e AOO de 16 km², e está sujeita a quatro situações de ameaça. Suspeita-se que a espécie sofra perda de qualidade de hábitat, além de declínio e EOO e AOO, em consequência, principalmente, do turismo desordenado e de atividades agropecuárias. A instalação de hidrelétricas ou qualquer manejo nos rios é fatal à preservação da espécie. "
POLYGALACEAE,"Polygala revoluta",Gardner,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",Raquel,,"Espécie com distribuição restrita na região serrana, nos municípios de Teresópolis e Petrópolis em diferentes localidades do Parque Nacional Serra dos Órgãos. Apresenta EOO de 45 km², AOO de 16 km² e uma situação de ameaça. Caracterizada como planta herbácea encontrada nos planaltos fluminenses, em habitats específicos de Campos de Altitude (Pastore et al., 2015) e em Matas Nebulares, está ameaçada pelo generalizado aumento da frequência de incêndios na Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b), e especificamente nos seus habitats potenciais. Conhecida pelo material-tipo de 1887, foi coletada nas décadas de 1920, 1940, 1950, 1970 e 1980, sendo o último registro coletado há 30 anos. Assim, considerando a morte dos indivíduos causadas pelo fogo, estima-se declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações. "
POLYGONACEAE,"Coccoloba rigida",Meisn.,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",Raquel,,"Espécie endêmica do estado do Rio de Janeiro (Melo, 2015), tem distribuição restrita ao litoral do estado, ocorrendo no município do Rio de Janeiro, Maricá e na Região dos Lagos, encontrada na Área de Proteção Ambiental de Maricá.. Encontrada no domínio Mata Atlântica, em vegetação de restinga aberta em moitas e em borda de bosque. Possui EOO de 422 km² , AOO de 36 km² e está sujeita a três situações de ameaça. As restingas do estado do Rio de Janeiro vêm sofrendo expressivamente com atividades antrópicas, desde a chegada dos europeus que exploraram intensivamente os recursos da faixa litorânea (Holzer et al., 2004). A expansão urbana e a especulação imobiliária dessas áreas também configuram ameaças a espécie (Buzato, 2012; Holzer et al., 2004), desde a colonização (Andreatta et al., 2009). As restingas da Barra da Tijuca encontram-se comprometidas pelo projeto de construção de um Campo de Golfe no local (Carvalho, 2014). A destruição das restingas de Maricá tem levado ao declínio das espécies nativas que, atualmente, são encontradas apenas em manchas isoladas ou na área protegida de Maricá (Holzer et al., 2004). Embora ocorra em em Unidade de Conservação, existe a retirada de espécies vegetais vendidas clandestinamente, além do despejo de lixo e queimadas (Holzer et al., 2004). Esse conjunto de ameaças acarreta no declínio contínuo de EOO, AOO, qualidade do habitat e situações de ameaça."
