family,scientificNameWithoutAuthorship,scientificNameAuthorship,assessment,category,criteria,assessor,evaluator,rationale
PRIMULACEAE,"Stylogyne araujoana","Carrijo, M.F. Freitas A.L. Peixoto",review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie conhecida apenas pela coleta-tipo do ano de 1973, no município de Teresópolis, na localidade Refúgio Alpino. Apresenta AOO de 4 km² e está sujeita a uma situação de ameaça. As principais ameaças à espécie são a expansão residencial na parte baixa da Serra dos Órgãos (Mallet-Rodrigues, et al., 2007) e o aumento da frequência de incêndios em toda a região serrana (IBAMA, 2014; ICMBio, 2014a, 2014b) que implicam na conversão e degradação dos ecossistemas. Deste modo, estima-se declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações para os últimos 42 anos. "
PRIMULACEAE,"Stylogyne leptantha","(Miq.) Mez",review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",Raquel,,"Popularmente conhecida como ""pau-cebola"", a espécie ocorre na Região Serrana central, na divisa dos municípios de Guapimirim e Teresópolis, e no limite com o estado de Minas Gerais, no município de Paraíba do Sul (Carrijo e Medeiros, 2008). Apresenta EOO de 332,55 km², AOO de 20 km² e duas situações de ameaça representadas pelo aumento da frequência de incêndios nas diferentes localidades da Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a; 2014b), incluindo áreas do PARNASO. Com base no grau muito alto de severidade da ameaça incidente, ocasionando morte dos indivíduos da espécie, estima-se o declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações.   "
PRIMULACEAE,"Stylogyne sordida",Mez,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie conhecida pela coleta-tipo de 1826, na cidade do Rio de Janeiro, e por outras duas coletas recentes de 2004-2006. Restrita a áreas de interior de mata, ocorre em diferentes localidades de Grumari, no Parque Estadual da Pedra Branca. Apresenta AOO de 8 km² e está sujeita a apenas uma situação de ameaça. Entre as décadas de 1930 e 1950, houve exploração do carvão vegetal no Maciço da Pedra Branca, destinado ao abastecimento energético da cidade (Santos et al., 2006), o que representou uma ameaça de alta severidade a espécie. Atualmente, a expansão urbana no entorno do Parque Estadual da Pedra Branca e a proximidade de áreas residenciais, rurais e industriais (Freire et al., 2009; Fernandez, 2009) representam a principal ameaça para a espécie na localidade. Deste modo, considera-se que as ameaças do passado e presente implicam declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações. E, estima-se declínios populacionais futuros em decorrência da fragmentação de habitats e efeitos de borda que afetam espécies que apresentam como habitat específicos as áreas de interior de floresta. "
PROTEACEAE,"Roupala gracilis",Meisn.,review,CR,"B1ab(i,ii,iii,iv)","Eduardo Fernandez",,"A espécie apresenta registros restritos a Florestas Ombrófilas Densas em dois maciços montanhosos (Tijuca e Mendanha), usualmente entre 150 e 800 m de altitude, situados no município e na região metropolitana da cidade do Rio de Janeiro, respectivamente. É possível suspeitar que a espécie  possua duas subpopulações conhecidas historicamente, uma em cada maciço e ambas protegidas por unidades de conservação de diferentes categoria (Parque Nacional e Parque Natural Municipal), além de possuir distribuição muito restrita (EOO=75,02km²). Sendo assim, considera-se esta rara espécie sob uma única situação de ameaça, frente a pretérita e atual expansão urbana nessas localidades, além dos impactos não mensurados de atividades ecoturísticas desordenadas realizadas dentro e no entorno das áreas protegidas de sua ocorrência. Além disso, espécies exóticas de alto poder competitivo, como a jaqueira e outros capins, também afetam de maneira indireta a perpetuação da espécie na natureza (Fernandes et al., 1999; Matos, 2007), influenciando diretamente em um declínio continuo em EOO, qualidade do habitat e número de subpopulações. Não é documentada na natureza desde 1977, apesar de registro de material estéril ter sido atribuído a essa espécie em 2005, porém não confirmado pelo especialista; sendo assim, a espécie foi considerada ""Criticamente em perigo""(CR) em relação ao seu risco de extinção, demandando esforços específicos de busca e pesquisa para se melhor entender sua distribuição e requerimentos ecológicos para assim garantir sua perpetuação na natureza."
PTERIDACEAE,"Cheilanthes incisa","Kunze ex Mett.",,,,,,
PTERIDACEAE,"Doryopteris magdalenensis","(Brade) Brade",,,,,,
PTERIDACEAE,"Doryopteris quinquelobata","(Fée) Diels",,,,,,
PTERIDACEAE,"Doryopteris subsimplex","(Fée) Diels",,,,,,
PTERIDACEAE,"Doryopteris tijucana","Brade & Rosenst.",,,,,,
PTERIDACEAE,"Pteris congesta",J.Prado,,,,,,
RANUNCULACEAE,"Anemone assisbrasiliana","Kuhlm. & Porto",,,,,,
RUBIACEAE,"Bathysa sylvestrae","Germano-Filho & M.Gomes",,,,,,
RUBIACEAE,"Chomelia monantha","(K.Schum. ex Standl.) Steyerm.",,,,,,
RUBIACEAE,"Chomelia transiens",Müll.Arg.,,,,,,
RUBIACEAE,"Coussarea biflora","(Vell.) Müll.Arg.",,,,,,
RUBIACEAE,"Coussarea coffeoides",Müll.Arg.,,,,,,
RUBIACEAE,"Coussarea friburgensis",M.Gomes,,,,,,
RUBIACEAE,"Coussarea lanceolata","(Vell.) Müll.Arg.",,,,,,
RUBIACEAE,"Coussarea procumbens","(Vell.) Müll.Arg.",,,,,,
RUBIACEAE,"Coussarea speciosa","K.Schum. ex M. Gomes",,,,,,
RUBIACEAE,"Coussarea strigosipes",Müll.Arg.,,,,,,
RUBIACEAE,"Coussarea viridis",Müll.Arg.,,,,,,
RUBIACEAE,"Faramea anisodonta",Müll.Arg.,,,,,,
RUBIACEAE,"Faramea aristata",Müll.Arg.,,,,,,
RUBIACEAE,"Faramea australis","(Vell.) Müll.Arg.",,,,,,
RUBIACEAE,"Faramea brachyloba",Müll.Arg.,,,,,,
RUBIACEAE,"Faramea calyciflora","A.Rich. ex DC.",,,,,,
RUBIACEAE,"Faramea campanularis",Müll.Arg.,,,,,,
RUBIACEAE,"Faramea cardiophylla",Standl.,,,,,,
RUBIACEAE,"Faramea cordifolia",Glaz.,,,,,,
RUBIACEAE,"Faramea diversifolia",Müll.Arg.,,,,,,
RUBIACEAE,"Faramea filamentosa",Müll.Arg.,,,,,,
RUBIACEAE,"Faramea heteromera",Müll.Arg.,,,,,,
RUBIACEAE,"Faramea includens",Müll.Arg.,,,,,,
RUBIACEAE,"Faramea intercedens",Müll.Arg.,,,,,,
RUBIACEAE,"Faramea leucocalyx",Müll.Arg.,,,,,,
RUBIACEAE,"Faramea micrantha",Müll.Arg.,,,,,,
RUBIACEAE,"Faramea platypoda",Müll.Arg.,,,,,,
RUBIACEAE,"Faramea tinguana",Müll.Arg.,,,,,,
RUBIACEAE,"Faramea urophylla",Müll.Arg.,,,,,,
RUBIACEAE,"Galianthe polygonoides","E.L.Cabral & Bacigalupo",,,,,,
RUBIACEAE,"Hillia saldanhaei",K.Schum.,,,,,,
RUBIACEAE,"Hindsia arianeae","Di Maio",,,,,,
RUBIACEAE,"Hindsia cucullata","Di Maio",,,,,,
RUBIACEAE,"Hindsia glabra",K.Schum.,,,,,,
RUBIACEAE,"Hindsia phyllocalyx",K.Schum.,,,,,,
RUBIACEAE,"Hindsia ramosissima",Gardner,,,,,,
RUBIACEAE,"Hindsia republicana","Di Maio",,,,,,
RUBIACEAE,"Hindsia violacea",Benth.,,,,,,
RUBIACEAE,"Ixora heterophylla",Müll.Arg.,,,,,,
RUBIACEAE,"Malanea spicata",Müll.Arg.,,,,,,
RUBIACEAE,"Manettia fimbriata","Cham. & Schltdl.",,,,,,
RUBIACEAE,"Manettia lutescens","(Vell.) K.Schum.",,,,,,
RUBIACEAE,"Manettia parvula","K.Schum. ex Wernham",,,,,,
RUBIACEAE,"Manettia pedunculata","(Spreng.) K.Schum.",,,,,,
RUBIACEAE,"Palicourea brasiliensis",Wawra,,,,,,
RUBIACEAE,"Posoqueria laurifolia",Mart.,,,,,,
RUBIACEAE,"Psychotria ampla",Müll.Arg.,,,,,,
RUBIACEAE,"Psychotria brachyandra",Müll.Arg.,,,,,,
RUBIACEAE,"Psychotria brachyanthema",Standl.,,,,,,
RUBIACEAE,"Psychotria caudata",M.Gomes,,,,,,
RUBIACEAE,"Psychotria clavipes",Müll.Arg.,,,,,,
RUBIACEAE,"Psychotria densicostata",Müll.Arg.,,,,,,
RUBIACEAE,"Psychotria friburgensis",Standl.,,,,,,
RUBIACEAE,"Psychotria lindleyana",Müll.Arg.,,,,,,
RUBIACEAE,"Psychotria lucidifolia",Standl.,,,,,,
RUBIACEAE,"Psychotria mandiocana",Müll.Arg.,,,,,,
RUBIACEAE,"Psychotria mineirensis",Wernham,,,,,,
RUBIACEAE,"Psychotria subspathacea",Müll.Arg.,,,,,,
RUBIACEAE,"Psychotria sutericalyx",Wernham,,,,,,
RUBIACEAE,"Psychotria tenuinervis",Müll.Arg.,,,,,,
RUBIACEAE,"Psychotria ulei",Standl.,,,,,,
RUBIACEAE,"Psychotria vestita",C.Presl,,,,,,
RUBIACEAE,"Psychotria wilkesiana",Standl.,,,,,,
RUBIACEAE,"Randia itatiaiae","Silva Neto & Ávila",,,,,,
RUBIACEAE,"Rudgea allophylla",Standl.,,,,,,
RUBIACEAE,"Rudgea discolor",Benth.,,,,,,
RUBIACEAE,"Rudgea erythrocarpa",Müll.Arg.,,,,,,
RUBIACEAE,"Rudgea insignis",Müll.Arg.,,,,,,
RUBIACEAE,"Rudgea macrophylla",Benth.,,,,,,
RUBIACEAE,"Rudgea parvifolia","(Cham.) Müll.Arg.",,,,,,
RUBIACEAE,"Rustia simpsonii",Delprete,,,,,,
RUBIACEAE,"Simira rubra","(Mart.) Steyerm.",,,,,,
RUBIACEAE,"Simira walteri","Silva Neto & Callado",,,,,,
RUBIACEAE,"Standleya erecta",Brade,,,,,,
RUBIACEAE,"Standleya limae",Brade,,,,,,
RUTACEAE,"Almeidea limae",I.M.Silva,,,,,,
RUTACEAE,"Conchocarpus grandiflorus","(Engl.) Kallunki & Pirani",,,,,,
RUTACEAE,"Conchocarpus ovatus","(A.St.-Hil. & Tul.) Kallunki & Pirani",,,,,,
RUTACEAE,"Conchocarpus paniculatus","(Engl.) Kallunki & Pirani",,,,,,
RUTACEAE,"Conchocarpus sordidus",Kallunki,,,,,,
SALICACEAE,"Abatia microphylla",Taub.,open,,,Raquel,,
SAPINDACEAE,"Allophylus exappendiculatus","Somner, Frazão & Ferrucci",,,,,,
SAPINDACEAE,"Allophylus heterophyllus","(Cambess.) Radlk.",,,,,,
SAPINDACEAE,"Allophylus membranifolius",Radlk.,,,,,,
SAPINDACEAE,"Cupania fluminensis",Acev.-Rodr.,,,,,,
SAPINDACEAE,"Cupania schizoneura",Radlk.,,,,,,
SAPINDACEAE,"Matayba leucodyctia",Radlk.,,,,,,
SAPINDACEAE,"Matayba talisioides",Radlk.,,,,,,
SAPINDACEAE,"Serjania acuminata",Radlk.,,,,,,
SAPINDACEAE,"Serjania fluminensis",Acev.-Rodr.,,,,,,
SAPINDACEAE,"Serjania hamuligera",Radlk.,,,,,,
SAPINDACEAE,"Serjania itatiaiensis",Somner,,,,,,
SAPINDACEAE,"Serjania littoralis","Somner & Ferrucci",,,,,,
SAPINDACEAE,"Serjania truncata",Radlk.,,,,,,
SAPOTACEAE,"Pradosia glaziovii","(Pierre) T.D.Penn.",review,CR,"B2ab(ii,iii,iv)","Eduardo Fernandez",,"Foi considerada ""Deficiente de dados"" (DD) por Moraes (2013) em avaliação de risco de extinçaõ empreendida pelo CNCFlora (Martinelli e Moraes, 2013).
Com base nos registros de coleta desta espécie, suspeita-se que exista apenas uma subpopulação, não documentada desde sua coleta típica realizada por A.F.M. Glaziou em 1874/ 1875. A área de ocorrência da espécie descrita no material-tipo foi exaustivamente visitada por Pennington, porém nenhuma nova coleção foi feita e a espécie foi declarada extinta na natureza em avaliação de risco empreendida pela IUCN (Pires O´Brien, 1998). Registro atribuído a este táxon realizado em 2013 com base em material estéril foi desconsiderado nesta avaliação, porém merece ser melhor investigado, pois pode representar a redescoberta dessa espécie após mais de 100 anos sem documentação científica. De distribuição muito restrita (AOO=4,0Km²) e sem documentação confirmada na natureza a mais de 130 anos mesmo após buscar extensivas terem sido empreendidas, e estando sujeita a uma situação de ameaça (o município de Itaborai, única referência de localidade encontrado no material-tipo da espécie), a área de sua ocorrência pretérita encontra-se totalmente descaracterizado, com poucos e diminutos remanescentes florestais observados nos setores mais íngremes e elevados nas serras do Barbosão e do Lagarto, tipicamente recobertos por florestas secundárias resultantes da regeneração natural, uma vez que concentraram muita exploração de madeira para a obtenção de carvão e lenha no passado. Frente ao exposto, portanto, optou-se por considerar a espécie ""Criticamente em perigo"" (CR), presumivelmente extinta, demandando esforços de pesquisa e busca direcionadas a fim de se levantar dados que possam municiar planos de recuperação/ reintrodução deste raro táxon."
SELIGERIACEAE,"Brachydontium notorogenes","W.R.Buck & Schaf.-Verw.",,,,,,
SOLANACEAE,"Capsicum friburgense","Barboza & Bianch.",review,CR,"B2ab(ii,iii)","Eduardo Fernandez",,"A espécie é conhecida somente para o município de Nova Friburgo e suas redondezas, no Pico da Caledônia ou Pico da Nova Caledônia (Barboza e Bianchetti, 2005); suas coletas indicam ocorrência em Campos de Altitude e áreas de transição entre esses ambientes e as florestas nebulares, sempre em ambientes de montanha bem conservados. A única subpopulação conhecida, de distribuição muito restrita (AOO=8,0km²), encontra-se sujeita a uma única situação de ameaça. Situada fora de unidade de conservação, a localidade sofre frente a rápida conversão de seu habitat em áreas antrópicas, acelerada principalmente pela expansão urbana (sítios e casas de veranistas e novos moradores), atividaedes agropecuárias diversas, turismo desordenado e a presença de estradas (L. Giacomin com. pess.), que ampliam a vulnerabilidade da única subpopulação documentada desta rara espécie. Portanto, é possível afirmar que, frente às ameaças incidêntes, a espécie venha sofrendo declínio contínuo em sua AOO e qualidade do habitat, sendo, portanto, considerada ""Criticamente em perigo""(CR) em relação ao seu risco de extinção."
SOLANACEAE,"Solanum friburgense","Giacomin & Stehmann",review,CR,"B2b(ii,iii,iv)","Eduardo Fernandez",,"A espécie é conhecida por duas subpopulações (coletas efetuadas em duas localidades próximas, ambas situadas na região de Macaé de Cima, Nova Friburgo); de distribuição muito restrita (AOO=8,0Km²), as duas subpopulações ocorrem em área que vem sendo rapidamente modificada por ações antrópicas, principalmente pela acelerada expansão na construção de casas de lazer e hotéis de turismo rural (Giacomin e Stehmann, 2014). Devido à beleza cênica local e ao elevado estágio de preservação da Mata Atlântica na região, Mendes (2010) reportou o avanço considerável no número de visitamtes e moradores nesta região, que, impulsionados pelos atrativos naturais, tem  resultado em declínio contínuo tanto na AOO como na qualidade de seu habitat (Florestas Ombrófilas Densas montana e altomontana), além de estar sujeito a uma única situação de ameaça. Mesmo ocorrendo dentro dos limites de duas unidades de conservação de difentes níveis de proteção (Reserva Ecológica Municipal de Macaé de Cima e RPPN Bacchus), a espécie é considerada rara, com baixa densidade populacional (maior subpopulação conhecida com cerca de 30-40 indivíduos, em sua maioria se reproduzindo vegetativamente) (Giacomin, com. pess.) e sujeita a uma única situação de ameaça, descrita para toda sua região de ocorrência. Considerando-se ainda seu sistema reprodutivo intrigante, onde a maior parte dos indivíduos das subpopulações são proveninetes de reprodução vegetativa, aliado ainda a ausência de espécimes floridos e consequentemente, frutos, considerou-se S. friburgense ""Criticamente em perigo""(CR) em relação ao seu risco de extinção. Esforços futuros devem ser empreendidos para este táxon com o intuito se localizar novas populações nas florestas nebulares bem preservadas onde potencialmente poderia ocorrer, como nos remanescentes deste tipo de vegetação no Parque Estadual dos Três Picos e no Parque Nacional da Serra do Órgãos."
